BUDGETYEAR,ESTIMATED BUDGET
2010,4250801284057.0
2011,7948284812860.0
2012,4869293497969.0
2013,5150310879642.0
2014,5214117908194.0
2015,5161699465429.0
2016,6171679284956.0
2017,8439269166990.0
2018,8653561335870.0
2019,9250241896802.0
2020,22096074899304.8
2021,13885547721425.0
2022,19370121255935.0
